"Useless conditional","If a conditional expression always evaluates to true or always evaluates to false, this suggests incomplete code or a logic error.","warning","This use of variable 'transaction' always evaluates to true.","/src/pages/orders/myorder.detail.page.tsx","189","8","189","18"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused variable token.","/src/contexts/auth.provider.tsx","53","10","53","14"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused variable genreIdsStr.","/src/pages/admin/movies.page.tsx","21","10","21","20"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused variable remove.","/src/pages/admin/movies.page.tsx","154","9","154","14"
"Unused variable, import, function or class","Unused variables, imports, functions or classes may be a symptom of a bug and should be examined carefully.","recommendation","Unused variable API_URL.","/src/pages/admin/users.page.tsx","13","7","13","13"
"DOM text reinterpreted as HTML","Reinterpreting text from the DOM as HTML can lead to a cross-site scripting vulnerability.","warning","[[""DOM text""|""relative:///src/pages/admin/movies.page.tsx:346:27:346:40""]] is reinterpreted as HTML without escaping meta-characters.","/src/pages/admin/movies.page.tsx","376","22","376","31"
"DOM text reinterpreted as HTML","Reinterpreting text from the DOM as HTML can lead to a cross-site scripting vulnerability.","warning","[[""DOM text""|""relative:///src/pages/admin/movies.page.tsx:346:27:346:40""]] is reinterpreted as HTML without escaping meta-characters.","/src/pages/admin/movies.page.tsx","395","20","395","29"
"DOM text reinterpreted as HTML","Reinterpreting text from the DOM as HTML can lead to a cross-site scripting vulnerability.","warning","[[""DOM text""|""relative:///src/pages/user/profile.page.tsx:86:29:86:42""]] is reinterpreted as HTML without escaping meta-characters.
[[""DOM text""|""relative:///src/pages/user/profile.page.tsx:106:40:106:53""]] is reinterpreted as HTML without escaping meta-characters.
[[""DOM text""|""relative:///src/pages/user/profile.page.tsx:113:41:113:54""]] is reinterpreted as HTML without escaping meta-characters.","/src/pages/user/profile.page.tsx","76","22","76","78"
